subj_idx,response,rt
AL5,0,0.395868
AL5,1,0.727933
AL5,0,0.6811200000000001
AL5,0,0.40924
AL5,1,1.19249
AL5,0,0.606035
AL5,0,1.02312
AL5,0,0.712431
AL5,1,0.660278
AL5,1,1.1505930000000002
AL5,0,0.974345
AL5,0,0.9008
AL5,0,0.803486
AL5,0,1.70833
AL5,0,0.8756940000000001
AL5,1,1.3783500000000002
AL5,1,0.8374830000000001
AL5,1,0.6768730000000001
AL5,1,1.443793
AL5,1,1.6347770000000001
AL5,0,1.3796100000000002
AL5,1,0.770593
AL5,1,0.8216180000000001
AL5,1,1.0868120000000001
AL5,0,1.429942
AL5,1,1.832203
AL5,1,0.6186950000000001
AL5,0,1.5512970000000001
AL5,0,0.7776390000000001
AL5,1,0.750169
AL5,0,1.0987650000000002
AL5,0,1.986255
AL5,0,1.6400350000000001
AL5,1,1.028605
AL5,0,0.845933
AL5,0,1.41996
AL5,0,2.7336460000000002
AL5,1,1.843336
AL5,1,0.666899
AL5,1,0.795438
AL5,0,0.698804
AL5,1,0.812187
AL5,1,1.270064
AL5,0,0.444961
AL5,1,0.853534
AL5,1,1.02985
AL5,0,0.8691490000000001
AL5,0,0.486445
AL5,1,0.635293
AL5,0,0.9342710000000001
AL5,0,0.943086
AL5,1,0.932716
AL5,1,1.0727550000000001
AL5,1,1.064208
AL5,0,1.96717
AL5,0,0.872561
AL5,0,0.56375
AL5,1,0.9146710000000001
AL5,1,2.9439420000000003
AL5,1,1.145844
AL5,1,1.383482
AL5,0,1.356058
AL5,1,1.74469
AL5,1,1.3407719999999999
AL5,1,1.427089
AL5,0,0.5722590000000001
AL5,1,0.671726
AL5,1,1.062638
AL5,1,1.899624
AL5,0,0.377829
AL5,0,0.917877
AL5,0,0.7653139999999999
AL5,0,0.771177
AL5,1,2.070986
AL5,1,1.4547700000000001
AL5,0,1.222904
AL5,0,1.1047609999999999
AL5,1,0.615429
AL5,1,1.949259
AL5,0,2.141725
AL5,1,0.700439
AL5,0,0.618303
AL5,1,1.728795
AL5,0,1.101739
AL5,1,0.512838
AL5,1,1.122853
AL5,1,1.439508
AL5,1,1.855645
AL5,1,0.923351
AL5,1,1.7939470000000002
AL5,0,0.5472440000000001
AL5,0,0.8158780000000001
AL5,0,2.0658580000000004
AL5,1,1.186816
AL5,1,0.709314
AL5,1,0.8476549999999999
AL5,0,1.64762
AL5,0,0.9908450000000001
AL5,1,1.534654
AL5,1,1.203846
AL5,0,1.2696870000000002
AL5,1,0.98965
AL5,1,1.276088
AL5,1,0.906042
AL5,1,1.415376
AL5,1,1.96157
AL5,0,1.591154
AL5,0,1.409769
AL5,0,1.333788
AL5,0,0.524179
AL5,0,0.998361
AL5,1,0.751309
AL5,1,1.162364
AL5,0,0.558543
AL5,1,0.8291710000000001
AL5,1,1.5020140000000002
AL5,0,1.6156620000000002
AL5,1,1.113533
AL5,1,1.405313
AL5,1,0.686447
AL5,1,2.181381
AL5,1,0.856747
AL5,0,1.151309
AL5,1,0.774019
AL5,0,0.765013
AL5,0,1.18608
AL5,0,0.507425
AL5,0,0.515895
AL5,0,0.506543
AL5,0,1.1282250000000003
AL5,1,1.882971
AL5,1,1.209637
AL5,1,1.435208
AL5,1,1.559423
AL5,0,0.821397
AL5,1,0.772383
AL5,1,0.617653
AL5,1,1.3873130000000002
AL5,1,0.734047
AL5,1,1.327032
AL5,0,0.839481
AL5,1,1.622981
AL5,0,1.8479990000000002
AL5,0,1.121748
AL5,0,1.538091
AL5,0,1.3451089999999999
AL5,0,1.186138
AL5,1,2.357883
AL5,1,0.720925
AL5,1,0.8570650000000001
AL5,1,0.528222
AL5,0,1.17168
AL5,1,1.277924
AL5,1,1.677636
AL5,1,0.678343
AL5,0,1.0971790000000001
AL5,1,0.7680070000000001
AL5,0,0.7160040000000001
AL5,0,0.650025
AL5,1,1.314335
AL5,1,1.210623
AL5,0,0.572245
AL5,0,0.879814
AL5,1,0.838943
AL5,1,1.1677350000000002
AL5,1,1.057944
AL5,1,0.9746480000000001
AL5,0,0.749116
AL5,1,1.929098
AL5,0,0.661766
AL5,1,0.983925
AL5,1,0.7808780000000001
AL5,0,0.8399
AL5,1,2.088692
AL5,1,0.838515
AL5,0,0.668652
AL5,1,0.7840790000000001
AL5,1,1.043291
AL5,1,2.2745300000000004
AL5,0,2.661082
AL5,0,0.45136200000000004
AL5,1,1.409045
AL5,1,0.963183
AL5,0,0.396492
AL5,0,0.6822050000000001
AL5,0,0.569366
AL5,1,1.005029
AL5,1,1.7009050000000001
AL5,1,0.43746300000000005
AL5,1,1.2195820000000002
AL5,0,1.00771
AL5,0,0.605728
AL5,1,1.08298
AL5,1,1.569579
AL5,0,0.5009250000000001
AL5,0,0.53034
AL5,0,0.601762
AL5,1,1.3140440000000002
AL5,0,1.754585
AL5,1,1.0325090000000001
AL5,1,1.4960520000000002
AL5,0,0.557886
AL5,1,1.4049760000000002
AL5,0,1.156562
AL5,1,2.532752
AL5,0,1.050667
AL5,1,0.5654410000000001
AL5,1,0.762788
AL5,1,1.662551
AL5,1,0.866059
AL5,1,1.5676310000000002
AL5,1,0.9631230000000001
AL5,1,1.143415
AL5,0,0.49251800000000007
AL5,1,0.726919
AL5,1,1.364025
AL5,1,0.51426
AL5,1,0.824273
AL5,1,0.680567
AL5,0,1.431512
AL5,1,0.681194
AL5,1,3.4568380000000003
AL5,1,1.281152
AL5,0,1.2099280000000001
AL5,0,1.7930380000000001
AL5,1,1.342286
AL5,1,0.895081
AL5,0,0.985441
AL5,0,1.091434
AL5,1,0.6522330000000001
AL5,1,0.6484010000000001
AL5,1,2.569061
AL5,1,0.9097350000000001
AL5,0,0.7199880000000001
AL5,1,0.8709260000000001
AL5,0,0.5410130000000001
AL5,0,0.878019
AL5,1,0.5843870000000001
AL5,1,1.411021
AL5,0,1.0325920000000002
AL5,0,1.115112
AL5,1,0.8760260000000001
AL5,1,0.897368
AL5,0,3.4310329999999998
AL5,0,1.2212930000000002
AL5,0,0.430727
AL5,1,1.125696
AL5,1,0.682708
AL5,1,1.747054
AL5,1,0.656424
AL5,1,1.080085
AL5,1,0.738604
AL5,1,1.0707830000000003
AL5,0,0.65475
AL5,1,1.282684
AL5,0,0.9681390000000001
AL5,0,0.9470600000000001
AL5,0,0.580453
AL5,0,0.449826
AL5,1,1.092242
AL5,0,0.7218100000000001
AL5,1,2.356227
AL5,1,1.867949
AL5,1,1.552486
AL5,1,1.368246
AL5,1,0.639634
AL5,1,1.503554
AL5,0,3.3378540000000005
AL5,1,1.650484
AL5,1,0.5843830000000001
AL5,0,1.027134
AL5,0,0.768422
AL5,1,1.59322
AL5,0,1.7082560000000002
AL5,0,0.36245499999999997
AL5,0,1.536378
AL5,1,0.866094
AL5,0,1.966334
AL5,1,1.46097
AL5,1,0.754418
AL5,1,1.202938
AL5,1,1.193414
AL5,1,1.7836230000000002
AL5,1,1.642825
AL5,0,0.612015
AL5,0,1.4437460000000002
AL5,1,1.132114
AL5,1,1.387312
AL5,1,1.657809
AL5,0,0.71315
AL5,1,0.6719040000000001
AL5,0,0.391369
AL5,0,1.313646
AL5,1,1.452009
AL5,0,1.380031
AL5,0,0.871627
AL5,0,1.2184780000000002
AL5,1,1.02492
AL5,1,1.435947
AL5,1,0.968326
AL2,1,1.867957
AL2,1,3.308176
AL2,1,2.7719210000000003
AL2,0,3.161897
AL2,1,0.41012000000000004
AL2,1,2.8296910000000004
AL2,0,1.5655029999999999
AL2,1,0.8376
AL2,0,1.0038390000000001
AL2,0,0.824034
AL2,0,0.573447
AL2,0,2.643444
AL2,0,2.30144
AL2,0,0.515664
AL2,1,0.417665
AL2,1,1.4052470000000001
AL2,1,1.3191290000000002
AL2,1,1.3450840000000002
AL2,0,1.112933
AL2,1,0.41244600000000003
AL2,1,1.561217
AL2,0,1.055209
AL2,1,0.7426820000000001
AL2,0,0.390642
AL2,1,0.631207
AL2,0,0.811748
AL2,0,0.545166
AL2,0,1.320508
AL2,0,2.39332
AL2,0,0.364029
AL2,1,1.3611890000000002
AL2,0,0.630198
AL2,0,0.831967
AL2,1,0.9358740000000001
AL2,1,0.9456140000000001
AL2,0,0.5959780000000001
AL2,1,0.675204
AL2,0,0.357866
AL2,1,0.641483
AL2,0,0.983112
AL2,1,0.48230700000000004
AL2,0,1.1438990000000002
AL2,0,0.769364
AL2,0,1.005311
AL2,0,1.953731
AL2,0,0.738836
AL2,1,0.733832
AL2,0,0.9769140000000001
AL2,1,1.099753
AL2,0,0.5889
AL2,0,1.344606
AL2,0,0.71472
AL2,1,1.566826
AL2,0,1.6119290000000002
AL2,1,1.053806
AL2,0,1.047535
AL2,0,2.09553
AL2,1,1.5807339999999999
AL2,1,0.392461
AL2,1,1.383819
AL2,1,0.539372
AL2,1,1.0447790000000001
AL2,1,0.49368600000000007
AL2,1,0.5272709999999999
AL2,0,0.78038
AL2,1,0.5307630000000001
AL2,1,0.537088
AL2,1,1.168285
AL2,1,1.289048
AL2,0,0.794973
AL2,1,0.949308
AL2,0,1.734099
AL2,1,1.444905
AL2,1,1.132107
AL2,1,1.0676400000000001
AL2,1,2.2278960000000003
AL2,1,0.9748070000000001
AL2,1,0.6708100000000001
AL2,0,2.0595390000000005
AL2,0,0.9348770000000001
AL2,0,0.807003
AL2,1,2.8587380000000002
AL2,1,1.517839
AL2,1,2.105748
AL2,0,1.7849780000000002
AL2,0,2.144514
AL2,0,0.877601
AL2,1,1.7382450000000003
AL2,1,0.7350420000000001
AL2,0,1.6091110000000002
AL2,0,1.154802
AL2,0,0.824331
AL2,1,0.8955740000000001
AL2,0,1.55075
AL2,0,1.698919
AL2,0,0.930612
AL2,1,2.366497
AL2,1,0.839191
AL2,0,1.487376
AL2,1,1.3288920000000002
AL2,1,0.8463830000000001
AL2,1,0.745754
AL2,0,2.174217
AL2,0,0.972002
AL2,1,3.388741
AL2,1,0.451477
AL2,1,0.8959389999999999
AL2,1,0.9813379999999999
AL2,0,0.513316
AL2,1,0.993407
AL2,0,0.7198100000000001
AL2,0,0.718732
AL2,0,1.5352560000000002
AL2,1,0.9227730000000001
AL2,0,1.6066200000000002
AL2,1,1.240964
AL2,1,1.3752570000000002
AL2,1,1.581334
AL2,1,0.829817
AL2,0,0.786809
AL2,0,1.5495860000000001
AL2,1,2.090411
AL2,1,1.601099
AL2,0,2.445682
AL2,1,1.156953
AL2,0,1.36864
AL2,0,1.772661
AL2,1,0.819126
AL2,0,2.53412
AL2,0,1.5686600000000002
AL2,0,0.5554439999999999
AL2,1,1.0572460000000001
AL2,0,2.479783
AL2,0,1.4430129999999999
AL2,1,0.55783
AL2,0,1.872441
AL2,1,0.878774
AL2,0,1.851094
AL2,1,0.9992040000000001
AL2,0,0.781318
AL2,0,0.8658440000000001
AL2,1,1.349243
AL2,0,1.150363
AL2,0,1.244828
AL2,0,0.876904
AL2,1,0.8148070000000001
AL2,1,1.007918
AL2,0,1.4161210000000002
AL2,1,1.22054
AL2,1,1.092392
AL2,0,2.1185370000000003
AL2,1,0.9942430000000001
AL2,1,0.37028500000000003
AL2,0,0.8372630000000001
AL2,0,0.965611
AL2,1,1.755781
AL2,1,0.7932760000000001
AL2,0,1.3061859999999998
AL2,1,1.732146
AL2,0,0.712346
AL2,0,1.47159
AL2,1,0.512043
AL2,0,0.426964
AL2,0,1.143059
AL2,1,1.7615440000000002
AL2,1,0.35256100000000007
AL2,0,1.477899
AL2,1,1.424528
AL2,1,0.625796
AL2,0,0.616918
AL2,0,0.9603980000000001
AL2,1,1.080492
AL2,1,0.375337
AL2,1,0.816242
AL2,1,0.366315
AL2,0,2.257266
AL2,1,2.69039
AL2,1,1.381078
AL2,1,1.977155
AL2,1,0.756795
AL2,0,0.932725
AL2,0,1.555693
AL2,0,1.339031
AL2,0,1.7438150000000001
AL2,1,1.921218
AL2,0,2.423661
AL2,0,1.6124310000000002
AL2,1,1.2212290000000001
AL2,0,2.426737
AL2,0,2.4492870000000004
AL2,1,3.278085
AL2,0,3.0113220000000003
AL2,0,2.22471
AL2,1,1.3353540000000002
AL2,0,2.5073290000000004
AL2,1,1.390433
AL2,0,2.328685
AL2,0,1.67879
AL2,0,0.39445800000000003
AL2,1,2.2941920000000002
AL2,0,2.096075
AL2,0,2.3939850000000003
AL2,0,1.325703
AL2,1,2.1118270000000003
AL2,0,0.693319
AL2,1,0.77101
AL2,1,1.8667440000000002
AL2,0,1.80428
AL2,0,2.0683409999999998
AL2,0,0.47169
AL2,0,0.682744
AL2,0,2.6883090000000003
AL2,0,3.349453
AL2,1,0.618519
AL2,1,2.120324
AL2,0,1.33868
AL2,0,0.59523
AL2,1,1.4493820000000002
AL2,0,1.037222
AL2,0,1.577686
AL2,0,2.255209
AL2,0,0.826551
AL2,1,1.898058
AL2,1,0.43981200000000004
AL2,0,2.0418920000000003
AL2,0,1.703958
AL2,1,2.119129
AL2,0,2.6947620000000003
AL2,1,2.0942860000000003
AL2,0,1.688093
AL2,0,2.5283640000000003
AL2,1,0.645418
AL2,1,1.156441
AL2,0,3.444975
AL2,1,2.424535
AL2,1,1.9929620000000001
AL2,1,0.6759160000000001
AL2,0,1.583412
AL2,0,1.849784
AL2,0,0.628384
AL2,1,2.487431
AL2,1,2.027594
AL2,0,0.904833
AL2,0,1.272465
AL2,1,0.8571510000000001
AL2,0,1.491253
AL2,1,2.5395190000000003
AL2,0,1.952183
AL2,1,0.417928
AL2,1,0.705299
AL2,0,1.417985
AL2,0,1.033838
AL2,0,1.66877
AL2,0,1.1181290000000002
AL2,0,2.157292
AL2,0,0.992005
AL2,0,1.3780720000000002
AL2,0,1.0553990000000002
AL2,1,1.274953
AL2,1,0.47950400000000004
AL2,0,1.7856230000000002
AL2,1,0.490817
AL2,1,2.553268
AL2,1,1.760913
AL2,0,2.071384
AL2,1,1.387337
AL2,1,1.6372120000000001
AL2,0,0.594206
AL2,0,1.8131110000000001
AL2,1,1.5540930000000002
AL2,0,1.173612
AL2,0,1.1031970000000002
AL2,0,0.951211
AL2,1,1.109556
AL2,1,0.369072
AL2,0,1.131768
AL2,0,1.376936
AL2,1,1.7821010000000002
AL2,0,1.5428320000000002
AL2,0,0.5484289999999999
AL2,1,1.6170470000000001
AL2,0,3.2098820000000003
AL2,1,0.5147280000000001
AL2,0,1.7422090000000001
AL2,1,2.3161460000000003
AL2,1,0.960478
AL2,0,1.8039960000000002
AL2,1,2.365754
AL2,0,2.769667
AL2,1,0.642331
AL2,1,0.487784
AL2,0,0.440998
AL2,0,2.854183
AL2,1,0.44062700000000005
AL2,0,0.50092
AL2,0,0.954215
AL2,1,1.1585509999999999
AL2,0,0.39916500000000005
AL2,1,0.871105
AL2,0,1.884329
AL2,1,0.980565
AL2,1,0.40267400000000003
AL2,0,2.146132
AL2,0,0.623773
AL2,0,2.2809030000000003
AL2,0,1.489731
AL2,0,1.216616
AL2,0,1.551511
AL2,0,0.937516
AL2,0,2.135243
AL2,1,1.201248
AL2,1,0.377149
AL2,0,0.829964
AL2,0,1.35128
AL2,0,0.9099579999999999
AL2,0,1.132992
AL2,0,1.9388230000000002
AL2,0,2.822149
AL2,1,2.1888180000000004
AL2,0,2.023916
AL2,0,1.0257580000000002
AL2,0,0.8041760000000001
AL2,0,1.54899
AL2,1,1.261875
AL2,1,0.522303
AL2,1,0.399365
AL2,0,1.3436810000000001
AL2,0,1.2634880000000002
AL2,0,0.764616
AL2,1,0.5160739999999999
AL2,0,1.8503220000000002
AL2,1,0.725391
AL2,1,0.9917180000000001
AL2,1,0.48672200000000004
AL2,1,1.2177419999999999
AL2,1,1.538654
AL2,1,1.166231
AL2,1,1.7678330000000002
AL2,0,0.636038
AL2,0,1.331843
AL2,0,1.0454780000000001
AL2,0,3.3120380000000003
AL2,0,0.381908
AL2,0,0.45083500000000004
AL2,1,0.585438
AL2,0,0.357812
AL2,0,0.429835
AL2,1,1.683676
AL2,1,0.706624
AL2,1,0.57075
AL2,1,2.21476
AL2,1,0.5791219999999999
AL2,1,0.954129
AL2,1,0.434979
AL2,1,2.744598
AL2,1,0.392751
AL2,0,2.217525
AL2,0,2.429029
AL2,0,1.342441
AL2,1,2.6965480000000004
AL2,0,2.2390909999999997
AL2,1,0.7294660000000001
AL2,0,2.7650419999999998
AL2,0,0.711728
AL2,1,1.5443769999999999
AL2,1,1.076902
AL2,1,0.502646
AL2,0,0.549688
AL2,1,1.136128
AL2,1,0.9112570000000001
AL2,0,2.473833
AL2,1,0.566371
AL2,1,1.486202
AL2,0,0.798126
AL2,0,1.460736
AL2,0,2.2131930000000004
AL2,0,2.090758
AL2,0,1.03605
AL2,0,2.297933
AL2,0,1.057138
AL2,0,1.266823
AL2,0,0.7098450000000001
AL2,1,1.173127
AL2,0,1.714723
AL2,0,1.305323
AL2,1,0.803158
AL2,0,3.0396620000000003
AL2,1,2.196575
AL2,1,2.944727
AL2,1,1.318084
AL2,0,2.8855790000000003
AL2,0,2.058946
AL2,1,0.615876
AL2,1,3.150743
AL2,0,1.723281
AL2,0,1.628967
AL2,0,1.3225430000000002
AL2,1,0.418787
AL2,0,1.7451480000000001
AL2,1,1.346498
AL2,1,0.887463
AL2,1,1.4652850000000002
AL2,1,0.413644
AL2,0,1.5375780000000001
AL2,0,0.643871
AL2,1,2.180985
AL2,1,0.6167090000000001
AL2,1,1.617686
AL2,1,1.675714
AL2,1,1.1830509999999999
AL2,1,0.905196
AL2,1,1.094783
AL2,0,2.931696
AL2,1,0.557126
AL2,1,1.570194
AL2,0,1.7249560000000002
AL2,1,1.672306
AL2,0,1.2631690000000002
AL2,0,0.383955
AL2,0,0.675354
AL2,1,0.550823
AL2,0,1.117648
AL2,0,1.157739
AL2,0,2.469458
AL2,1,3.155238
AL2,1,0.5760940000000001
AL2,1,0.514218
AL2,0,0.6780470000000001
AL2,0,0.930293
AL2,1,2.756911
AL2,0,1.217643
AL2,1,0.49156
AL2,0,1.7910620000000002
AL2,1,0.854587
AL2,1,1.549455
AL2,1,0.9467000000000001
AL2,1,0.8772570000000001
AL2,0,1.908663
AL2,1,1.640205
AL2,0,1.544223
AL2,0,1.002877
AL2,1,1.222428
AL2,0,0.704238
AL2,0,2.661384
AL2,0,1.4981520000000002
AL2,0,1.5886310000000001
AL2,0,0.6839550000000001
AL2,0,1.313375
AL2,0,2.1103690000000004
AL2,0,0.689076
AL2,0,1.0873130000000002
AL2,1,0.858572
AL2,0,2.749203
AL2,1,0.520937
AL2,1,1.507607
AL2,0,1.567685
AL2,0,0.660375
AL2,0,1.60703
AL2,0,2.038794
AL2,1,1.18908
AL2,1,1.910168
AL2,1,0.91644
AL2,0,2.6790170000000004
AL2,1,1.230247
AL2,1,0.39592900000000003
AL2,0,2.4119610000000002
AL2,1,0.41459
AL2,1,1.083067
AL2,1,1.241956
AL2,1,0.584197
AL2,0,2.320418
AL2,1,0.6487
AL2,1,0.591433
AL2,0,0.7748870000000001
AL2,1,0.833084
AL2,0,0.388075
AL2,0,0.517246
AL2,0,0.7975570000000001
AL2,0,1.5841990000000001
AL2,0,1.0577850000000002
AL2,0,2.181129
AL2,1,1.8169549999999999
AL2,1,0.8415260000000001
AL2,1,1.08155
AL2,0,1.494143
AL2,1,1.250376
AL2,1,1.67229
AL2,1,1.1560219999999999
AL2,0,0.656196
AL2,0,2.560504
AL2,0,2.526891
AL2,1,1.113192
AL2,0,1.317807
AL2,0,1.2273070000000001
AL2,0,2.231605
AL2,0,2.071497
AL2,0,0.719524
AL2,0,0.701157
AL2,1,3.2078490000000004
AL2,0,1.300577
AL2,1,1.854963
AL2,1,2.051048
AL2,0,2.700571
AL2,1,0.534676
AL2,1,0.9655020000000001
AL2,1,2.285209
AL2,0,1.430378
AL2,1,1.12993
AL2,1,0.7827160000000001
AL2,0,1.9707370000000002
AL2,0,0.865231
AL2,0,0.679457
AL2,1,0.762067
AL2,1,0.974788
AL2,1,0.960909
AL2,0,0.47389400000000004
AL2,1,2.1037559999999997
AL2,0,1.245786
AL2,1,1.086868
AL2,1,1.1386040000000002
AL2,0,1.318275
AL2,0,0.47299900000000006
AL2,1,1.0769670000000002
AL2,1,0.570292
AL2,1,0.44542400000000004
AL2,0,1.208482
AL2,1,0.364676
AL2,1,0.958692
AL2,1,0.9022640000000001
AL2,1,0.61488
AL2,1,1.163675
AL2,1,0.87797
AL2,0,0.430605
AL2,0,1.5161310000000001
AL2,1,2.981503
AL2,1,2.2395120000000004
AL2,1,0.36778700000000003
AL2,1,1.5329359999999999
AL2,1,0.775309
AL2,1,0.5207140000000001
AL2,1,1.5889900000000001
AL2,0,1.0220660000000001
AL2,0,2.545839
AL2,0,0.623742
AL2,1,0.43482600000000005
AL2,0,0.942913
AL2,0,1.2707270000000002
AL2,0,2.742351
AL2,1,0.959995
AL2,0,1.3213920000000001
AL2,0,0.542731
AL2,0,0.905332
AL2,0,0.544815
AL2,1,0.593189
AL2,0,1.237474
AL2,0,0.720573
AL2,0,0.449726
AL2,1,1.590415
AL2,1,0.5645500000000001
AL2,0,0.7290230000000001
AL2,0,1.3791780000000002
AL2,0,0.77485
AL2,1,1.1733850000000001
AL2,1,1.325548
AL2,1,0.7287830000000001
AL2,0,1.182962
AL2,1,0.543612
AL2,0,0.8063720000000001
AL2,0,1.3064570000000002
AL2,0,1.786701
AL2,1,1.173627
AL2,1,2.015498
AL2,0,0.381844
AL2,1,0.47890900000000003
AL2,1,1.530442
AL2,0,1.024437
AL2,1,0.8053210000000001
AL2,1,1.27044
AL2,0,1.246627
AL2,1,0.366014
AL2,1,1.386266
AL2,1,1.716841
AL2,0,1.60553
AL2,1,0.732242
AL2,1,0.845082
AL2,1,0.963192
AL2,0,0.762828
AL2,0,2.067875
AL2,0,0.9409780000000001
AL2,0,0.6351180000000001
AL2,0,0.956044
AL2,0,0.515192
AL2,0,0.840666
AL2,0,0.5851560000000001
AL2,0,0.815827
AL2,1,1.633434
AL2,0,1.588815
AL2,0,0.847441
AL2,0,1.8201420000000001
AL2,0,0.544033
AL2,1,0.4375
AL2,0,0.8243240000000001
AL2,0,0.5168740000000001
AL2,0,1.676204
AL2,0,1.688288
AL2,1,1.5913840000000001
AL2,0,1.594876
AL2,1,0.740193
AL2,0,1.857586
AL2,1,0.45616
AL2,1,1.7620770000000001
AL2,1,1.125147
AL2,0,0.508574
AL2,1,2.108744
AL2,1,0.396002
AL2,0,1.2473640000000001
AL2,1,1.3467719999999999
AL2,1,0.8073000000000001
AL2,0,0.970951
AL2,1,1.6779860000000002
AL2,1,0.7307060000000001
AL2,1,0.669303
AL2,1,0.6253160000000001
AL2,0,1.23598
AL2,1,1.466203
AL2,0,1.257708
AL2,1,2.574645
AL2,1,0.50507
AL2,0,0.695159
AL2,0,0.96336
AL2,0,0.627662
AL2,0,1.152404
AL2,1,0.8092
AL2,1,1.051704
AL2,1,0.47019900000000003
AL2,1,2.3186240000000002
AL2,0,0.6304
AL2,0,1.30183
AL2,0,0.346495
AL2,1,1.1949020000000001
AL2,1,0.503619
AL2,1,1.246329
AL2,1,1.9160300000000001
AL2,0,1.5216680000000002
AL2,1,0.598846
AL2,0,2.042617
AL2,0,0.9824640000000001
AL2,0,1.1820810000000002
AL2,0,0.715588
AL2,0,1.806073
AL2,1,1.169921
AL2,1,2.20381
AL2,1,0.809326
AL2,0,1.466819
AL2,1,0.633856
AL2,1,0.9295690000000001
AL2,1,0.975512
AL2,1,0.9304300000000001
AL2,0,2.8228380000000004
AL2,0,1.042836
AL2,0,1.0526710000000001
AL2,0,0.477764
AL2,0,1.1848310000000002
AL2,1,1.092271
AL2,1,1.371075
AL2,1,0.466866
AL2,0,1.412801
AL2,1,0.9824200000000001
AL2,1,1.084145
AL2,1,0.47053000000000006
AL2,1,0.7162350000000001
AL2,1,1.11545
AL2,1,0.760341
AL2,1,0.6994410000000001
AL2,0,0.600431
AL2,0,1.354646
AL2,1,0.8690140000000001
AL2,1,1.142771
AL2,0,0.747268
AL2,1,0.751601
AL2,1,1.186247
AL2,1,1.05321
AL2,1,1.083213
AL2,1,1.242883
AL2,1,1.450904
AL2,0,0.672275
AL2,0,1.173481
AL2,0,1.7625250000000001
AL2,1,1.906142
AL2,1,1.393532
AL2,1,0.419182
AL2,0,0.524244
AL2,1,0.35739
AL2,0,0.6338320000000001
AL2,1,0.807702
AL2,1,1.815424
AL2,1,0.892174
AL2,1,0.753642
AL2,1,1.258183
AL2,0,0.7657010000000001
AL2,1,1.628616
AL2,1,0.692418
AL2,1,1.336261
AL2,0,0.484964
AL2,0,1.304233
AL2,0,0.849437
AL2,1,1.1279750000000002
AL2,0,0.75198
AL2,0,0.695953
AL2,0,0.36089499999999997
AL2,1,1.8991980000000002
AL2,1,1.204402
AL2,1,1.2340140000000002
AL2,0,1.932581
AL2,1,0.6927300000000001
AL2,1,1.225813
AL2,0,0.9905740000000001
AL2,1,1.7559310000000001
AL2,1,0.770935
AL2,0,1.2473150000000002
AL2,0,0.59415
AL2,1,1.435766
AL2,1,0.413677
AL2,0,2.20197
AL2,1,0.888942
AL2,1,1.205252
AL2,1,0.9586359999999999
AL2,1,1.2923140000000002
AL2,1,1.6269660000000001
AL2,1,0.59413
AL2,1,1.42659
AL2,1,0.917674
AL2,0,1.106866
AL2,1,1.0570650000000001
AL2,1,1.2199570000000002
AL2,1,1.023987
AL2,0,2.280223
AL2,0,0.838992
AL2,0,0.597628
AL2,0,0.8433160000000001
AL2,1,1.417741
AL2,0,1.369887
AL2,1,0.7975840000000001
AL2,1,1.079439
AL2,1,0.8648750000000001
AL2,0,1.7039929999999999
AL2,1,0.561378
AL2,0,2.4172000000000002
AL2,1,0.6910510000000001
AL2,1,0.70252
AL2,1,0.549467
AL2,1,0.650034
AL2,0,0.832562
AL2,1,0.755426
AL2,1,1.081108
AL2,1,0.379373
AL2,1,0.909772
AL2,0,0.753016
AL2,0,0.8264300000000001
AL2,0,0.523754
AL2,1,0.491844
AL2,1,0.783807
AL2,0,0.442733
AL2,1,1.100934
AL2,1,0.557562
AL2,1,0.753875
AL2,1,1.784593
AL2,0,1.23207
AL2,1,1.0789680000000001
AL2,1,1.236135
AL2,1,0.6405510000000001
AL2,0,1.7042760000000001
AL2,0,0.845952
AL2,0,1.45306
AL2,1,1.2591430000000001
AL2,1,0.48344400000000004
AL2,1,1.2191020000000001
AL2,0,1.557075
AL2,0,1.099742
AL2,0,2.254022
AL2,0,1.026943
AL2,0,0.97933
AL2,0,2.295471
AL2,1,0.973319
AL2,1,0.793689
AL2,1,0.5296989999999999
AL2,0,0.792316
AL2,1,1.0854860000000002
AL2,1,0.780188
AL2,0,0.492223
AL2,1,1.078005
AL2,1,0.403847
AL2,0,0.805421
AL2,0,1.430502
AL2,1,0.6728780000000001
AL2,0,0.9186580000000001
AL2,0,0.710641
AL2,1,1.3754439999999999
AL2,1,1.544962
AL2,1,0.647255
AL2,1,0.459767
AL2,0,0.730774
AL2,0,0.536997
AL2,1,0.723895
AL2,1,0.6130260000000001
AL2,1,0.81571
AL2,0,1.11431
AL2,0,0.64583
AL2,1,0.722304
AL2,1,1.5510540000000002
AL2,0,1.080189
AL2,1,0.895839
AL2,1,1.44221
AL2,1,1.815255
AL2,1,0.797324
AL2,1,1.019246
AL2,1,1.5008160000000001
AL2,0,1.3180630000000002
AL2,0,2.0390170000000003
AL2,0,0.44287000000000004
AL2,0,1.7726480000000002
AL2,0,1.060981
AL2,0,0.500493
AL2,0,0.6390460000000001
AL2,0,0.8903300000000001
AL2,0,0.937564
AL2,1,0.8893110000000001
AL2,0,1.626253
AL2,0,1.051747
AL2,1,2.4036750000000002
AL2,0,1.194145
AL2,0,0.9469500000000001
AL2,1,1.7149020000000001
AL2,0,0.933888
AL2,0,0.605923
AL2,1,0.964879
AL2,1,1.3802660000000002
AL2,0,0.773421
AL2,0,1.243186
