subj_idx,response,rt
AL15,1,0.505539
AL15,0,0.66201
AL15,0,0.551082
AL15,0,0.9570450000000001
AL15,1,1.90398
AL15,1,0.6472709999999999
AL15,0,2.727232
AL15,1,1.061053
AL15,0,0.9365460000000001
AL15,1,0.743972
AL15,1,0.888932
AL15,0,1.1592170000000002
AL15,0,1.464371
AL15,0,2.3448890000000002
AL15,0,1.150681
AL15,1,0.36672000000000005
AL15,0,0.851016
AL15,0,0.7464540000000001
AL15,0,0.508692
AL15,1,1.214157
AL15,1,0.442339
AL15,0,0.473979
AL15,1,0.42501800000000006
AL15,0,0.51361
AL15,0,0.523831
AL15,0,1.815968
AL15,1,1.4837440000000002
AL15,0,0.7974070000000001
AL15,1,0.39288
AL15,0,0.625457
AL15,0,0.9734210000000001
AL15,0,1.3761269999999999
AL15,0,1.444358
AL15,1,0.6499550000000001
AL15,1,0.536851
AL15,1,0.9413340000000001
AL15,0,0.684528
AL15,0,0.8836130000000001
AL15,0,0.787845
AL15,1,1.223647
AL15,0,0.714122
AL15,0,0.7449790000000001
AL15,0,2.123908
AL15,0,0.946812
AL15,1,0.9245180000000001
AL15,1,0.587288
AL15,0,0.91711
AL15,1,1.643538
AL15,0,0.562173
AL15,0,1.14209
AL15,0,0.564915
AL15,0,0.665365
AL15,1,0.546157
AL15,0,1.597868
AL15,0,0.43717
AL15,1,0.765413
AL15,0,0.666751
AL15,0,1.8657970000000001
AL15,0,0.434897
AL15,0,1.0516780000000001
AL15,1,0.383351
AL15,1,0.7628050000000001
AL15,1,0.7299350000000001
AL15,0,0.525593
AL15,0,0.502606
AL15,0,0.6308360000000001
AL15,1,0.760066
AL15,0,0.642398
AL15,1,0.8838060000000001
AL15,0,0.7690310000000001
AL15,0,1.6809800000000001
AL15,0,0.871156
AL15,0,1.4724380000000001
AL15,1,0.53512
AL15,0,0.8395980000000001
AL15,1,0.41932600000000003
AL15,0,0.856684
AL15,1,1.071974
AL15,1,0.7115480000000001
AL15,0,0.672324
AL15,0,1.101558
AL15,0,0.961754
AL15,0,0.41436
AL15,0,0.6643100000000001
AL15,1,0.43239800000000006
AL15,0,0.511296
AL15,0,0.444568
AL15,0,0.7891440000000001
AL15,1,0.58685
AL15,0,0.503918
AL15,1,1.855029
AL15,1,0.866226
AL15,1,0.778145
AL15,1,0.6291610000000001
AL15,1,1.0306410000000001
AL15,1,1.883841
AL15,1,0.6667430000000001
AL15,0,0.59173
AL15,0,1.1665070000000002
AL15,0,0.8554700000000001
AL15,0,1.545289
AL15,0,0.5490700000000001
AL15,0,0.518889
AL15,1,0.8765980000000001
AL15,1,0.843234
AL15,0,1.368408
AL15,0,1.915637
AL15,0,1.107648
AL15,0,0.698566
AL15,0,0.909053
AL15,0,0.927425
AL15,0,0.773997
AL15,1,0.49718
AL15,0,1.123428
AL15,1,0.498053
AL15,1,0.669331
AL15,0,1.065761
AL15,1,0.7377060000000001
AL15,0,1.146888
AL15,0,0.39218600000000003
AL15,0,1.433152
AL15,0,0.5863680000000001
AL15,0,0.412553
AL15,1,0.421362
AL15,1,0.862323
AL15,0,0.602373
AL15,0,2.1294969999999998
AL15,1,0.399818
AL15,0,1.096883
AL15,1,0.823975
AL15,0,0.5630790000000001
AL15,0,0.727285
AL15,0,0.737062
AL15,1,0.533033
AL15,1,0.529492
AL15,0,0.6784640000000001
AL15,1,2.3341950000000002
AL15,0,0.6409940000000001
AL15,0,0.8103600000000001
AL15,1,0.5808300000000001
AL15,0,0.946223
AL15,1,0.678365
AL15,1,1.8971090000000002
AL15,1,0.728278
AL15,0,0.597469
AL15,0,1.025155
AL15,0,0.947415
AL15,0,1.1307450000000001
AL15,0,0.676198
AL15,0,0.721879
AL15,1,0.7331750000000001
AL15,1,0.865437
AL15,1,1.053367
AL15,0,0.8495980000000001
AL15,1,0.8905890000000001
AL15,0,0.866264
AL15,0,1.306532
AL15,0,0.9560890000000001
AL15,1,1.1253060000000001
AL15,1,0.66453
AL15,0,1.041882
AL15,1,1.694142
AL15,0,0.9328460000000001
AL15,0,0.713971
AL15,0,0.800494
AL15,1,0.6177330000000001
AL15,1,1.058511
AL15,0,0.997862
AL15,0,0.801405
AL15,1,0.387322
AL15,1,0.641279
AL15,1,1.047464
AL15,0,0.781833
AL15,0,0.600343
AL15,0,0.459235
AL15,0,0.391531
AL15,0,1.430271
AL15,0,1.390127
AL15,0,1.217688
AL15,1,1.390368
AL15,1,0.5691320000000001
AL15,1,0.8169350000000001
AL15,0,0.927337
AL15,0,1.0168650000000001
AL15,0,0.797614
AL15,0,0.474205
AL15,0,0.48000400000000004
AL15,0,0.765535
AL15,0,0.745765
AL15,1,0.6759590000000001
AL15,0,1.303193
AL15,0,0.8453550000000001
AL15,0,0.48604
AL15,0,0.8907740000000001
AL15,0,0.9473150000000001
AL15,0,0.9333770000000001
AL15,0,1.4272930000000001
AL15,1,0.8888100000000001
AL15,0,0.860278
AL15,1,2.916819
AL15,1,0.936789
AL15,1,0.9339230000000001
AL15,0,0.551956
AL15,0,0.794629
AL15,0,1.2730219999999999
AL15,1,0.906383
AL15,0,1.7198220000000002
AL15,1,0.5481800000000001
AL15,1,0.8553010000000001
AL15,1,0.766819
AL15,0,0.6472760000000001
AL15,0,1.127391
AL15,1,3.21325
AL15,1,0.7085220000000001
AL15,1,1.52745
AL15,1,0.40558900000000003
AL15,0,1.174974
AL15,0,0.506194
AL15,1,0.753572
AL15,1,0.913529
AL15,1,0.686086
AL15,1,0.698489
AL15,1,0.9568139999999999
AL15,0,0.8705940000000001
AL15,1,0.582647
AL15,1,0.845885
AL15,0,1.522399
AL15,0,0.677093
AL15,0,0.533359
AL15,0,0.7709410000000001
AL15,0,0.711358
AL15,1,1.223796
AL15,1,0.7583200000000001
AL15,0,1.066742
AL15,1,0.636552
AL15,0,0.636266
AL15,0,0.716866
AL15,0,0.860807
AL15,0,0.9118240000000001
AL15,1,1.270091
AL15,1,0.9559350000000001
AL15,0,0.696474
AL15,1,0.822639
AL15,0,0.751924
AL15,0,0.611448
AL15,0,0.8131090000000001
AL15,0,1.8650060000000002
AL15,1,0.597711
AL15,1,0.473789
AL15,0,0.877654
AL15,1,0.599913
AL15,0,0.84733
AL15,0,0.7682580000000001
AL15,0,0.7260700000000001
AL15,0,0.653063
AL15,0,0.9968920000000001
AL15,1,0.343784
AL15,0,1.580868
AL15,0,0.936937
AL15,1,1.270279
AL15,0,0.6579750000000001
AL15,1,0.770336
AL15,0,0.6644760000000001
AL15,0,1.081402
AL15,1,2.6371420000000003
AL15,0,0.871881
AL15,0,1.8716000000000002
AL15,0,0.353652
AL15,1,1.885912
AL15,0,0.910934
AL15,0,0.829763
AL15,1,0.611645
AL15,1,0.696236
AL15,1,0.523122
AL15,1,0.563384
AL15,1,0.675108
AL15,1,0.664039
AL15,1,0.528316
AL15,0,0.41036
AL15,0,1.07083
AL15,1,0.981313
AL15,1,0.48318600000000006
AL15,0,0.702308
AL15,0,1.4453630000000002
AL15,0,0.7878310000000001
AL15,0,0.8058730000000001
AL15,0,0.7047190000000001
AL15,0,0.793535
AL15,0,1.0286440000000001
AL15,1,0.9769460000000001
AL15,0,0.6273350000000001
AL15,0,0.6125900000000001
AL15,0,1.074077
AL15,0,1.5555150000000002
AL15,0,0.55815
AL15,0,1.6073430000000002
AL15,1,0.597678
AL15,0,1.100665
AL15,0,0.778683
AL15,0,0.90268
AL15,1,0.368259
AL15,0,1.55182
AL15,0,0.413077
AL15,0,1.3722400000000001
AL15,1,0.772
AL15,0,1.047449
AL15,0,0.953624
AL15,0,1.229944
AL15,0,2.2531950000000003
AL15,1,0.770561
AL15,0,0.8482330000000001
AL15,0,0.722508
AL15,0,1.854981
AL15,0,1.009862
AL15,1,1.28367
AL15,1,0.739974
AL15,0,0.628494
AL15,1,1.1489760000000002
AL15,0,0.932764
AL15,0,2.057881
AL15,1,0.41938600000000004
AL15,0,0.38153800000000004
AL15,0,1.073465
AL15,1,2.217432
AL15,0,1.1640409999999999
AL15,0,0.44050700000000004
AL15,1,0.343435
AL15,0,1.123652
AL15,0,0.7833690000000001
AL15,0,1.642578
AL15,0,2.275869
AL15,0,1.6883690000000002
AL15,0,0.810943
AL15,1,0.6850470000000001
AL15,1,2.483024
AL15,0,0.602231
AL15,0,2.165731
AL15,0,1.3072860000000002
AL15,0,0.956478
AL15,0,0.7819320000000001
AL15,1,0.929635
AL15,1,0.431467
AL15,0,0.9104200000000001
AL15,1,1.196686
AL15,0,0.7733070000000001
AL15,0,0.527153
AL15,0,0.703651
AL15,1,2.3900500000000005
AL15,0,0.691917
AL15,0,1.627214
AL15,0,0.640259
AL15,1,2.3217220000000003
AL15,0,0.524387
AL15,0,1.273627
AL15,1,0.814732
AL15,0,0.932034
AL15,1,0.5132570000000001
AL15,0,1.206927
AL15,0,1.462634
AL15,1,0.390788
AL15,0,1.317136
AL15,0,1.058152
AL15,0,0.642147
AL15,1,0.36629200000000006
AL15,0,0.523807
AL15,0,1.5826680000000002
AL15,0,1.3311330000000001
AL15,0,0.7626220000000001
AL16,1,0.5699080000000001
AL16,0,0.533413
AL16,1,0.42709
AL16,0,0.6838010000000001
AL16,0,0.477895
AL16,0,0.47983
AL16,1,0.512503
AL16,1,1.114557
AL16,0,0.7793840000000001
AL16,0,0.526992
AL16,0,0.465251
AL16,0,0.879722
AL16,0,0.855116
AL16,0,0.949515
AL16,0,0.7407710000000001
AL16,0,0.7611230000000001
AL16,0,0.517669
AL16,0,1.8972440000000002
AL16,0,0.6167090000000001
AL16,0,0.7244550000000001
AL16,1,0.8600460000000001
AL16,0,0.9711420000000001
AL16,0,1.135214
AL16,1,0.34725900000000004
AL16,0,0.588739
AL16,0,0.5516340000000001
AL16,0,0.656328
AL16,1,1.090171
AL16,0,0.579561
AL16,0,0.524049
AL16,0,0.47356400000000004
AL16,1,0.63491
AL16,0,0.745669
AL16,0,0.9751320000000001
AL16,0,1.0923479999999999
AL16,1,0.359043
AL16,0,0.577788
AL16,1,0.9635450000000001
AL16,1,0.5201760000000001
AL16,1,0.5423530000000001
AL16,0,0.886248
AL16,1,1.0486600000000001
AL16,1,0.5731860000000001
AL16,0,0.46686200000000005
AL16,0,0.689735
AL16,0,0.43364100000000005
AL16,0,0.787274
AL16,0,0.554135
AL16,1,1.238974
AL16,0,0.47069500000000003
AL16,0,0.779864
AL16,0,0.370064
AL16,0,0.76014
AL16,0,0.484635
AL16,0,1.298471
AL16,1,0.5380360000000001
AL16,0,0.485511
AL16,1,0.375425
AL16,0,0.637586
AL16,0,0.42365
AL16,0,0.9439850000000001
AL16,0,0.437907
AL16,0,0.512726
AL16,1,0.731505
AL16,0,1.2640440000000002
AL16,0,0.950446
AL16,0,0.68298
AL16,0,0.507207
AL16,1,0.580962
AL16,0,1.4208120000000002
AL16,0,0.507803
AL16,0,0.8516549999999999
AL16,0,0.667087
AL16,0,1.388813
AL16,0,0.44385800000000003
AL16,0,1.0941100000000001
AL16,0,0.445625
AL16,0,0.469789
AL16,0,0.560947
AL16,1,0.659541
AL16,0,0.643299
AL16,0,0.460233
AL16,0,0.573001
AL16,1,0.49850900000000004
AL16,1,0.489269
AL16,1,0.9526370000000001
AL16,0,0.548962
AL16,0,0.538398
AL16,0,0.518062
AL16,0,0.8442470000000001
AL16,0,0.6050030000000001
AL16,0,0.580929
AL16,0,0.354356
AL16,0,0.6908780000000001
AL16,0,0.46116300000000005
AL16,0,0.37997700000000006
AL16,1,0.42008100000000004
AL16,0,1.192868
AL16,0,0.620424
AL16,1,2.110542
AL16,0,0.9278870000000001
AL16,0,0.571072
AL16,0,0.5428740000000001
AL16,0,0.372413
AL16,0,0.8419099999999999
AL16,1,0.369955
AL16,0,0.485698
AL16,0,0.42080700000000004
AL16,0,0.637928
AL16,0,0.9214990000000001
AL16,0,0.833223
AL16,0,0.933746
AL16,0,0.40110700000000005
AL16,0,0.78075
AL16,1,1.7010740000000002
AL16,1,1.128051
AL16,1,0.614913
AL16,0,0.644707
AL16,0,0.49467200000000006
AL16,0,1.021114
AL16,0,0.863326
AL16,0,0.437398
AL16,1,1.3828340000000001
AL16,0,0.61017
AL16,0,0.893426
AL16,0,0.563622
AL16,0,0.6800940000000001
AL16,0,0.783066
AL16,0,1.506578
AL16,0,0.961365
AL16,1,0.388595
AL16,0,1.243714
AL16,0,0.630283
AL16,0,0.755481
AL16,0,0.982778
AL16,0,0.524732
AL16,1,0.72318
AL16,0,0.37407
AL16,0,0.6179840000000001
AL16,0,0.535095
AL16,0,0.6629210000000001
AL16,0,0.802168
AL16,0,0.5884550000000001
AL16,0,0.354845
AL16,1,0.8467480000000001
AL16,0,0.999442
AL16,0,0.7219890000000001
AL16,0,1.226787
AL16,0,1.641113
AL16,1,1.106196
AL16,0,0.740413
AL16,0,0.6293310000000001
AL16,0,0.7714010000000001
AL16,0,0.711135
AL16,1,0.620807
AL16,0,1.1718810000000002
AL16,1,0.551336
AL16,1,0.399598
AL16,0,0.5144070000000001
AL16,0,1.5450240000000002
AL16,1,0.4167
AL16,0,1.172037
AL16,0,0.436442
AL16,0,0.8479140000000001
AL16,1,0.6704950000000001
AL16,0,0.5031190000000001
AL16,0,1.31779
AL16,0,0.589102
AL16,0,0.432577
AL16,0,0.789908
AL16,0,0.785494
AL16,0,0.560979
AL16,1,1.105447
AL16,1,0.343966
AL16,0,0.620188
AL16,1,1.157041
AL16,0,0.5601889999999999
AL16,1,1.4446610000000002
AL16,1,0.803726
AL16,1,0.530457
AL16,0,0.463938
AL16,1,1.0600850000000002
AL16,1,0.743674
AL16,0,0.735505
AL16,0,0.6209260000000001
AL16,0,0.703675
AL16,0,0.767109
AL16,0,1.073288
AL16,0,0.744592
AL16,0,1.133372
AL16,0,1.235472
AL16,0,0.52864
AL16,0,1.619466
AL16,1,2.080833
AL16,0,1.049739
AL16,0,1.1065060000000002
AL16,0,0.589126
AL16,0,0.5525760000000001
AL16,0,1.108561
AL16,0,1.677423
AL16,0,1.621841
AL16,0,0.407883
AL16,0,2.004947
AL16,0,0.982067
AL16,0,1.0100360000000002
AL16,0,0.500769
AL16,0,0.791834
AL16,0,0.539179
AL16,0,0.43573900000000004
AL16,0,0.926034
AL16,0,1.3080319999999999
AL16,1,0.5141950000000001
AL16,0,0.7594550000000001
AL16,1,0.573323
AL16,0,0.38875600000000005
AL16,0,1.1094410000000001
AL16,1,1.190403
AL16,1,0.392633
AL16,1,0.41225700000000004
AL16,0,0.678339
AL16,0,0.606266
AL16,0,0.5336270000000001
AL16,0,1.296586
AL16,0,0.564351
AL16,1,1.368916
AL16,0,1.0446110000000002
AL16,0,0.9976750000000001
AL16,0,0.504325
AL16,0,0.5666180000000001
AL16,0,0.969735
AL16,0,0.8143320000000001
AL16,0,0.696836
AL16,1,1.156578
AL16,1,0.601884
AL16,0,0.467874
AL16,0,0.567431
AL16,1,0.99552
AL16,1,0.389459
AL16,1,0.8760500000000001
AL16,0,0.48535000000000006
AL16,0,0.500161
AL16,1,0.770466
AL16,0,0.9118010000000001
AL16,0,0.614946
AL16,0,0.624971
AL16,1,0.52934
AL16,0,0.634218
AL16,0,0.467461
AL16,0,1.006021
AL16,0,0.624916
AL16,1,0.8427129999999999
AL16,1,0.7352230000000001
AL16,1,1.260945
AL16,0,0.945852
AL16,0,0.425673
AL16,0,0.713018
AL16,1,0.432001
AL16,1,0.651245
AL16,0,0.5213300000000001
AL16,0,0.469324
AL16,0,0.6656150000000001
AL16,0,1.186356
AL16,0,0.6493880000000001
AL16,0,0.791806
AL16,1,1.1005930000000002
AL16,1,0.539145
AL16,0,0.648258
AL16,0,0.995226
AL16,0,0.598512
AL16,1,0.50518
AL16,0,0.49046500000000004
AL16,0,0.619831
AL16,0,0.5590310000000001
AL16,1,1.065854
AL16,0,0.6343780000000001
AL16,0,0.922802
AL16,0,0.47274900000000003
AL16,1,1.453328
AL16,1,0.6374350000000001
AL16,0,0.518242
AL16,0,0.492199
AL16,1,1.629016
AL16,0,1.4939190000000002
AL16,0,1.1557950000000001
AL16,0,1.243099
AL16,0,0.697046
AL16,0,0.536104
AL16,0,1.476255
AL16,1,1.011951
AL16,0,1.6495460000000002
AL16,0,0.786649
AL16,0,1.257118
AL16,0,0.775779
AL16,0,0.7619060000000001
AL16,1,0.509634
AL16,1,0.719122
AL16,0,0.43673500000000004
AL16,0,0.381959
AL16,0,1.263621
AL16,1,1.1443120000000002
AL16,0,0.7329500000000001
AL16,0,0.8508290000000001
AL16,0,1.078929
AL16,0,0.726562
AL16,0,0.466324
AL16,0,0.823378
AL16,0,1.104595
AL16,0,1.015997
AL16,0,0.577295
AL16,0,1.0851110000000002
AL16,1,1.9635320000000003
AL16,1,0.507192
AL16,0,0.756809
AL16,0,0.725624
AL16,0,0.45125
AL16,0,0.491911
AL16,0,1.0892270000000002
AL16,0,0.656592
AL16,0,0.561088
AL16,0,0.602909
AL16,0,0.348524
AL16,0,0.80389
AL16,0,0.9189620000000001
AL16,0,0.436849
AL16,0,0.7574160000000001
AL16,0,1.3138800000000002
AL16,1,0.46567900000000007
AL16,0,0.607303
AL16,0,0.6172110000000001
AL16,0,1.051277
AL16,0,1.4042919999999999
AL16,0,0.422512
AL16,1,0.925799
AL16,1,1.3454560000000002
AL16,0,0.6665610000000001
AL16,0,0.5358809999999999
AL16,0,1.098917
AL16,1,0.5907760000000001
AL16,0,0.945677
AL16,0,0.6278020000000001
AL16,1,0.55613
AL16,0,0.5348350000000001
AL16,0,0.759415
AL16,0,0.543554
AL16,0,0.551547
AL16,0,0.632159
AL16,0,0.465625
AL16,1,0.49764800000000003
AL16,1,0.35496500000000003
AL16,1,0.744796
AL16,0,0.799763
AL16,1,0.537976
AL16,0,0.582082
AL16,0,0.801034
AL16,0,0.551511
AL16,0,0.796722
AL16,0,1.576148
AL16,0,0.6364120000000001
AL16,1,1.0097580000000002
AL16,0,0.665796
AL16,0,0.578986
AL16,0,0.764337
AL16,1,0.7088530000000001
AL16,0,0.506529
AL16,1,0.928725
AL16,1,0.9731460000000001
AL16,0,0.593812
AL16,1,0.548667
AL16,0,1.089536
AL16,0,0.652679
AL16,1,0.554458
AL16,0,0.591698
AL16,0,0.914934
AL16,1,0.5698820000000001
AL16,0,0.699414
AL16,0,1.4441490000000001
AL16,0,0.850095
AL16,0,0.562741
AL16,0,0.890558
AL16,0,1.2245160000000002
AL16,0,0.730569
AL16,0,1.430498
AL16,0,1.5290920000000001
AL16,0,0.879126
AL16,1,0.38936200000000004
AL16,1,0.57902
AL16,0,0.854833
AL16,0,0.5300070000000001
AL16,0,0.7190740000000001
AL16,0,0.768717
AL16,1,0.355618
AL16,0,0.6263719999999999
AL16,0,1.0909739999999999
AL16,0,0.46190000000000003
AL16,0,0.48229500000000003
AL16,0,0.701662
AL16,0,0.892706
AL16,0,0.5238820000000001
AL16,0,1.017255
AL16,0,0.38643700000000003
AL16,1,0.853265
AL16,1,1.496952
AL16,0,0.968052
AL16,0,0.611063
AL16,1,1.365693
AL16,0,0.801601
AL16,1,0.859759
AL16,0,0.7318870000000001
AL16,0,1.073501
AL16,0,1.441102
AL16,1,1.962943
AL16,0,1.206844
AL16,0,0.9294250000000001
AL16,0,0.884028
AL16,1,1.979719
AL16,1,0.45096800000000004
AL16,1,1.198274
AL16,0,0.772963
AL16,1,1.0585550000000001
AL16,0,1.100771
AL16,0,0.744908
AL16,0,0.37022700000000003
AL16,0,0.976821
AL16,0,0.62528
AL16,0,0.61073
AL16,0,0.637644
AL16,0,0.46090600000000004
AL16,0,1.1923320000000002
AL16,0,0.8036800000000001
AL16,0,0.8354250000000001
AL16,0,0.9306230000000001
AL16,0,1.920641
AL16,1,1.6388230000000001
AL16,1,0.5780770000000001
AL16,1,1.4459950000000001
AL16,0,0.9391470000000001
AL16,1,1.687657
AL16,1,2.4750650000000003
AL16,1,1.446636
AL16,0,1.632354
AL16,0,0.7373730000000001
AL16,0,0.729334
AL16,1,0.375378
AL16,0,0.9228670000000001
AL16,1,0.400438
AL16,0,0.8105020000000001
AL16,0,1.2380309999999999
AL16,1,1.3866669999999999
AL16,0,0.9563830000000001
AL16,0,1.6422070000000002
AL16,0,0.5077750000000001
AL16,1,0.858684
AL16,0,0.537862
AL16,1,0.778251
AL16,0,0.673695
AL16,1,0.770503
AL16,1,0.443101
AL16,1,1.1669960000000001
AL16,0,0.578472
AL16,0,1.324815
AL16,0,0.922515
AL16,1,0.453703
AL16,0,0.780931
AL16,0,0.441563
AL16,0,0.797803
AL16,0,0.486618
AL16,0,0.8314440000000001
AL16,0,0.625096
AL16,1,0.764819
AL16,0,1.2880230000000001
AL16,0,0.634681
AL16,0,0.8356990000000001
AL16,0,0.898001
AL16,1,0.953153
AL16,0,0.7884070000000001
AL16,0,0.8232090000000001
AL16,0,0.673278
AL16,0,0.47742400000000007
AL16,0,0.629389
AL16,1,0.983488
AL16,0,0.826281
AL16,0,0.98121
AL16,0,0.353361
AL16,1,0.742996
AL16,0,0.47186
AL16,0,0.8070860000000001
AL16,0,0.6847090000000001
AL16,0,0.508022
AL16,0,0.875884
AL16,0,1.3396810000000001
AL16,0,0.8824310000000001
AL16,0,1.801544
AL16,0,0.38761500000000004
AL16,0,1.173078
AL16,1,1.305323
AL16,1,0.39811900000000006
AL16,0,1.0767540000000002
AL16,0,0.9490109999999999
AL16,0,0.890094
AL16,1,1.161431
AM3,0,0.772977
AM3,0,0.753837
AM3,0,0.636952
AM3,1,0.557904
AM3,1,0.640756
AM3,1,2.0569859999999998
AM3,0,0.7931180000000001
AM3,1,0.9537710000000001
AM3,0,0.822936
AM3,0,1.7432239999999999
AM3,0,0.878932
AM3,0,1.2366400000000002
AM3,0,0.843405
AM3,0,1.179828
AM3,1,0.423949
AM3,0,0.747545
AM3,1,1.400916
AM3,0,0.8914310000000001
AM3,0,1.343061
AM3,0,0.865199
AM3,1,0.5573600000000001
AM3,1,1.6331590000000002
AM3,0,0.586824
AM3,0,1.032965
AM3,0,0.9003690000000001
AM3,1,1.52346
AM3,0,0.848717
AM3,0,1.42646
AM3,0,2.7571040000000004
AM3,0,0.5062800000000001
AM3,0,1.192433
AM3,0,1.436203
AM3,0,1.200712
AM3,0,1.38162
AM3,0,1.145984
AM3,0,0.821841
AM3,0,1.534952
AM3,0,0.6681119999999999
AM3,0,1.044532
AM3,1,0.640205
AM3,0,2.6805860000000004
AM3,1,0.872942
AM3,0,1.151725
AM3,1,1.276345
AM3,0,2.515872
AM3,0,2.3940349999999997
AM3,0,1.489088
AM3,0,1.4253230000000001
AM3,0,1.651387
AM3,0,2.112867
AM3,0,0.737178
AM3,0,1.6578030000000001
AM3,0,1.052152
AM3,0,2.637347
AM3,0,1.2628500000000003
AM3,1,0.743549
AM3,0,1.332759
AM3,0,0.930064
AM3,0,0.867081
AM3,1,2.42712
AM3,1,1.863589
AM3,0,1.200034
AM3,0,1.355701
AM3,1,2.1244169999999998
AM3,0,1.21834
AM3,0,0.825468
AM3,0,1.311287
AM3,1,1.1338310000000003
AM3,0,1.3857650000000001
AM3,0,0.9709160000000001
AM3,0,1.5386630000000001
AM3,1,0.899437
AM3,0,1.563082
AM3,0,0.6373909999999999
AM3,1,0.8301900000000001
AM3,0,0.845318
AM3,0,0.902434
AM3,0,0.9571080000000001
AM3,0,1.274208
AM3,0,1.2474370000000001
AM3,0,3.029272
AM3,1,2.592115
AM3,1,2.4064740000000002
AM3,0,1.4645910000000002
AM3,0,2.121414
AM3,0,1.437043
AM3,0,1.294083
AM3,0,0.7333160000000001
AM3,0,0.6947530000000001
AM3,1,3.146164
AM3,0,0.906462
AM3,0,0.883957
AM3,0,1.251087
AM3,1,0.9879300000000001
AM3,0,0.810648
AM3,0,0.831713
AM3,0,2.082315
AM3,0,2.670081
AM3,0,1.12667
AM3,0,0.87339
AM3,0,2.1293029999999997
AM3,0,1.25747
AM3,0,1.369789
AM3,0,1.053716
AM3,1,1.025984
AM3,1,1.6199180000000002
AM3,0,0.8489200000000001
AM3,0,0.85311
AM3,0,1.33705
AM3,1,0.718322
AM3,0,0.801571
AM3,0,0.6087330000000001
AM3,0,1.803309
AM3,0,0.941388
AM3,0,1.1566830000000001
AM3,0,1.041186
AM3,1,1.850594
AM3,0,1.3773410000000001
AM3,0,0.851531
AM3,0,1.240233
AM3,1,1.4259030000000001
AM3,0,1.817829
AM3,0,0.563752
AM3,0,0.801544
AM3,0,1.373445
AM3,0,1.270354
AM3,0,0.8601700000000001
AM3,1,0.604981
AM3,0,0.8916000000000001
AM3,0,0.9877680000000001
AM3,0,1.2793700000000001
AM3,1,0.903061
AM3,0,1.801325
AM3,0,0.8641530000000001
AM3,1,1.1774750000000003
AM3,0,1.6489080000000003
AM3,1,0.9415650000000001
AM3,0,0.9302570000000001
AM3,0,0.9554750000000001
AM3,0,0.9238670000000001
AM3,1,0.9980460000000001
AM3,0,0.655871
AM3,0,0.8747050000000001
AM3,0,0.877212
AM3,1,1.0935830000000002
AM3,0,1.507749
AM3,0,0.778163
AM3,0,0.8945420000000001
AM3,1,0.897997
AM3,0,1.587806
AM3,0,0.8730800000000001
AM3,0,1.6572650000000002
AM3,1,0.793314
AM3,0,1.139151
AM3,0,0.97702
AM3,0,2.1090839999999997
AM3,1,0.7317319999999999
AM3,0,1.4206880000000002
AM3,0,0.855191
AM3,0,1.061981
AM3,1,1.411069
AM3,1,2.1912420000000004
AM3,0,1.000332
AM3,0,0.999471
AM3,0,1.01884
AM3,0,1.772229
AM3,0,0.954071
AM3,0,1.3979270000000001
AM3,0,1.521419
AM3,0,1.648202
AM3,0,1.2577060000000002
AM3,0,0.854429
AM3,0,1.503459
AM3,0,1.2540799999999999
AM3,0,0.886618
AM3,1,0.757966
AM3,0,0.964543
AM3,0,2.209245
AM3,0,1.275897
AM3,0,1.999103
AM3,0,1.9939000000000002
AM3,0,1.533709
AM3,0,0.8998290000000001
AM3,1,1.6541540000000001
AM3,1,1.213904
AM3,0,0.86082
AM3,0,1.469246
AM3,1,1.9818210000000003
AM3,0,1.122449
AM3,0,1.088368
AM3,0,1.5609000000000002
AM3,0,1.693309
AM3,0,0.969182
AM3,0,0.9173150000000001
AM3,1,1.008923
AM3,0,1.162287
AM3,0,0.8427570000000001
AM3,0,1.740083
AM3,0,0.8893880000000001
AM3,0,1.1767
AM3,0,0.812774
AM3,0,0.735208
AM3,1,1.922665
AM3,0,1.870414
AM3,0,1.02295
AM3,1,1.545624
AM3,1,0.793061
AM3,1,0.991756
AM3,0,0.735019
AM3,0,0.7876580000000001
AM3,0,2.2145900000000003
AM3,0,1.682002
AM3,0,0.7624529999999999
AM3,0,0.6813170000000001
AM3,0,1.1677149999999998
AM3,0,1.4406700000000001
AM3,0,1.042634
AM3,0,1.595968
AM3,0,1.167431
AM3,0,1.515349
AM3,0,0.78314
AM3,0,1.522365
AM3,0,1.08467
AM3,0,1.106079
AM3,1,2.639243
AM3,0,1.626109
AM3,0,1.33044
AM3,0,1.272747
AM3,0,2.058107
AM3,0,2.290901
AM3,0,1.5292890000000001
AM3,0,1.4077000000000002
AM3,0,0.705311
AM3,0,1.360228
AM3,1,1.612996
AM3,0,1.393125
AM3,1,1.276715
AM3,0,2.3026280000000003
AM3,0,1.1740650000000001
AM3,0,1.001804
AM3,0,1.64479
AM3,0,1.620445
AM3,0,1.6005440000000002
AM3,1,1.687877
AM3,0,0.829936
AM3,0,1.2121510000000002
AM3,0,1.334804
AM3,0,0.9255610000000001
AM3,0,1.2239750000000003
AM3,0,0.762738
AM3,0,1.031442
AM3,0,1.186801
AM3,0,1.642937
AM3,0,1.0385840000000002
AM3,0,1.629885
AM3,0,1.4482519999999999
AM3,0,2.481036
AM3,0,0.611373
AM3,0,1.078942
AM3,0,1.3188320000000002
AM3,0,1.920576
AM3,0,1.6171330000000002
